ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_1404,Croston,promedio_historico,2025-10,16.0,7.855357906133563,12.56,20.7484113011888
ITEM_1404,Croston,promedio_historico,2025-11,6.0,8.201129023159126,480.0,21.661698949930575
ITEM_1404,Croston,promedio_historico,2025-12,4.0,8.1019768739062,10.43,21.399807690655138
ITEM_1404,Croston,promedio_movil_historico,2025-07,2.0,6.802525751833334,3.3,40.960023114974234
ITEM_1404,Croston,promedio_movil_historico,2025-08,8.0,6.634569906025847,26.87,39.9487112026723
ITEM_1404,Croston,promedio_movil_historico,2025-09,36.0,6.6856434626701615,61.85,40.25624022013339
ITEM_1404,Croston,promedio_movil_historico,2025-10,16.0,7.855357906133563,12.56,47.299437466283855
ITEM_1404,Croston,promedio_movil_historico,2025-11,6.0,8.201129023159126,480.0,49.38142781259611
ITEM_1404,Croston,promedio_movil_historico,2025-12,4.0,8.1019768739062,10.43,48.78440334352965
ITEM_1404,SBA,ultimo_precio_conocido,2025-07,2.0,6.462399464241668,3.3,70.27859417362814
ITEM_1404,SBA,ultimo_precio_conocido,2025-08,8.0,6.302841410724555,26.87,68.54340034162954
ITEM_1404,SBA,ultimo_precio_conocido,2025-09,36.0,6.351361289536653,61.85,69.0710540237111
ITEM_1404,SBA,ultimo_precio_conocido,2025-10,16.0,7.462590010826885,12.56,81.15566636774237
ITEM_1404,SBA,ultimo_precio_conocido,2025-11,6.0,7.79107257200117,480.0,84.72791422051272
ITEM_1404,SBA,ultimo_precio_conocido,2025-12,4.0,7.696878030210889,10.43,83.70354857854342
ITEM_1404,SBA,promedio_historico,2025-07,2.0,6.462399464241668,3.3,17.069180510791668
ITEM_1404,SBA,promedio_historico,2025-08,8.0,6.302841410724555,26.87,16.647738717769705
ITEM_1404,SBA,promedio_historico,2025-09,36.0,6.351361289536653,61.85,16.775894610079998
ITEM_1404,SBA,promedio_historico,2025-10,16.0,7.462590010826885,12.56,19.710990736129357
ITEM_1404,SBA,promedio_historico,2025-11,6.0,7.79107257200117,480.0,20.578614002434048
ITEM_1404,SBA,promedio_historico,2025-12,4.0,7.696878030210889,10.43,20.32981730612238
ITEM_1404,SBA,promedio_movil_historico,2025-07,2.0,6.462399464241668,3.3,38.91202195922553
ITEM_1404,SBA,promedio_movil_historico,2025-08,8.0,6.302841410724555,26.87,37.95127564253868
ITEM_1404,SBA,promedio_movil_historico,2025-09,36.0,6.351361289536653,61.85,38.24342820912672
ITEM_1404,SBA,promedio_movil_historico,2025-10,16.0,7.462590010826885,12.56,44.93446559296966
ITEM_1404,SBA,promedio_movil_historico,2025-11,6.0,7.79107257200117,480.0,46.9123564219663
ITEM_1404,SBA,promedio_movil_historico,2025-12,4.0,7.696878030210889,10.43,46.34518317635316
ITEM_1404,Bootstrap,ultimo_precio_conocido,2025-07,2.0,9.637590854715457,3.3,104.80880054503059
ITEM_1404,Bootstrap,ultimo_precio_conocido,2025-08,8.0,9.670492457154714,26.87,105.1666054715575
ITEM_1404,Bootstrap,ultimo_precio_conocido,2025-09,36.0,9.714256300270034,61.85,105.64253726543662
ITEM_1404,Bootstrap,ultimo_precio_conocido,2025-10,16.0,10.585209835431979,12.56,115.11415696032277
ITEM_1404,Bootstrap,ultimo_precio_conocido,2025-11,6.0,9.623853976204211,480.0,104.6594119912208
ITEM_1404,Bootstrap,ultimo_precio_conocido,2025-12,4.0,10.814083770393918,10.43,117.60316100303386
ITEM_1404,Bootstrap,promedio_historico,2025-07,2.0,9.637590854715457,3.3,25.45583554507135
ITEM_1404,Bootstrap,promedio_historico,2025-08,8.0,9.670492457154714,26.87,25.542738775711527
ITEM_1404,Bootstrap,promedio_historico,2025-09,36.0,9.714256300270034,61.85,25.658332517960798
ITEM_1404,Bootstrap,promedio_historico,2025-10,16.0,10.585209835431979,12.56,27.95878812898451
ITEM_1404,Bootstrap,promedio_historico,2025-11,6.0,9.623853976204211,480.0,25.419552232617406
ITEM_1404,Bootstrap,promedio_historico,2025-12,4.0,10.814083770393918,10.43,28.563314440255947
ITEM_1404,Bootstrap,promedio_movil_historico,2025-07,2.0,9.637590854715457,3.3,58.030790118717235
ITEM_1404,Bootstrap,promedio_movil_historico,2025-08,8.0,9.670492457154714,26.87,58.228900415626946
ITEM_1404,Bootstrap,promedio_movil_historico,2025-09,36.0,9.714256300270034,61.85,58.492415482088916
ITEM_1404,Bootstrap,promedio_movil_historico,2025-10,16.0,10.585209835431979,12.56,63.7366847776057
ITEM_1404,Bootstrap,promedio_movil_historico,2025-11,6.0,9.623853976204211,480.0,57.9480763030148
ITEM_1404,Bootstrap,promedio_movil_historico,2025-12,4.0,10.814083770393918,10.43,65.11480255451079
ITEM_1466,Croston,ultimo_precio_conocido,2025-07,0.0,40.51340277765731,0.0,268.603860415868
ITEM_1466,Croston,ultimo_precio_conocido,2025-08,0.0,40.51340277765731,0.0,268.603860415868
ITEM_1466,Croston,ultimo_precio_conocido,2025-09,0.0,40.51340277765731,0.0,268.603860415868
ITEM_1466,Croston,ultimo_precio_conocido,2025-10,0.0,40.51340277765731,0.0,268.603860415868
ITEM_1466,Croston,ultimo_precio_conocido,2025-11,0.0,40.51340277765731,0.0,268.603860415868
ITEM_1466,Croston,ultimo_precio_conocido,2025-12,0.0,40.51340277765731,0.0,268.603860415868
ITEM_1466,Croston,promedio_historico,2025-07,0.0,40.51340277765731,0.0,285.6621150361406
ITEM_1466,Croston,promedio_historico,2025-08,0.0,40.51340277765731,0.0,285.6621150361406
ITEM_1466,Croston,promedio_historico,2025-09,0.0,40.51340277765731,0.0,285.6621150361406
ITEM_1466,Croston,promedio_historico,2025-10,0.0,40.51340277765731,0.0,285.6621150361406
ITEM_1466,Croston,promedio_historico,2025-11,0.0,40.51340277765731,0.0,285.6621150361406
ITEM_1466,Croston,promedio_historico,2025-12,0.0,40.51340277765731,0.0,285.6621150361406
ITEM_1466,Croston,promedio_movil_historico,2025-07,0.0,40.51340277765731,0.0,256.3043667463421
ITEM_1466,Croston,promedio_movil_historico,2025-08,0.0,40.51340277765731,0.0,256.3043667463421
ITEM_1466,Croston,promedio_movil_historico,2025-09,0.0,40.51340277765731,0.0,256.3043667463421
ITEM_1466,Croston,promedio_movil_historico,2025-10,0.0,40.51340277765731,0.0,256.3043667463421
ITEM_1466,Croston,promedio_movil_historico,2025-11,0.0,40.51340277765731,0.0,256.3043667463421
ITEM_1466,Croston,promedio_movil_historico,2025-12,0.0,40.51340277765731,0.0,256.3043667463421
ITEM_1466,SBA,ultimo_precio_conocido,2025-07,0.0,38.487732638774446,0.0,255.17366739507457
ITEM_1466,SBA,ultimo_precio_conocido,2025-08,0.0,38.487732638774446,0.0,255.17366739507457
ITEM_1466,SBA,ultimo_precio_conocido,2025-09,0.0,38.487732638774446,0.0,255.17366739507457
ITEM_1466,SBA,ultimo_precio_conocido,2025-10,0.0,38.487732638774446,0.0,255.17366739507457
ITEM_1466,SBA,ultimo_precio_conocido,2025-11,0.0,38.487732638774446,0.0,255.17366739507457
ITEM_1466,SBA,ultimo_precio_conocido,2025-12,0.0,38.487732638774446,0.0,255.17366739507457
ITEM_1466,SBA,promedio_historico,2025-07,0.0,38.487732638774446,0.0,271.37900928433356
ITEM_1466,SBA,promedio_historico,2025-08,0.0,38.487732638774446,0.0,271.37900928433356
ITEM_1466,SBA,promedio_historico,2025-09,0.0,38.487732638774446,0.0,271.37900928433356
ITEM_1466,SBA,promedio_historico,2025-10,0.0,38.487732638774446,0.0,271.37900928433356
ITEM_1466,SBA,promedio_historico,2025-11,0.0,38.487732638774446,0.0,271.37900928433356
ITEM_1466,SBA,promedio_historico,2025-12,0.0,38.487732638774446,0.0,271.37900928433356
ITEM_1466,SBA,promedio_movil_historico,2025-07,0.0,38.487732638774446,0.0,243.48914840902498
ITEM_1466,SBA,promedio_movil_historico,2025-08,0.0,38.487732638774446,0.0,243.48914840902498
ITEM_1466,SBA,promedio_movil_historico,2025-09,0.0,38.487732638774446,0.0,243.48914840902498
ITEM_1466,SBA,promedio_movil_historico,2025-10,0.0,38.487732638774446,0.0,243.48914840902498
ITEM_1466,SBA,promedio_movil_historico,2025-11,0.0,38.487732638774446,0.0,243.48914840902498
ITEM_1466,SBA,promedio_movil_historico,2025-12,0.0,38.487732638774446,0.0,243.48914840902498
ITEM_1466,Bootstrap,ultimo_precio_conocido,2025-07,0.0,26.901107623720815,0.0,178.354343545269
ITEM_1466,Bootstrap,ultimo_precio_conocido,2025-08,0.0,26.60227814756423,0.0,176.37310411835085
ITEM_1466,Bootstrap,ultimo_precio_conocido,2025-09,0.0,26.60227814756423,0.0,176.37310411835085
ITEM_1466,Bootstrap,ultimo_precio_conocido,2025-10,0.0,25.3642430916875,0.0,168.1649316978881
ITEM_1466,Bootstrap,ultimo_precio_conocido,2025-11,0.0,25.377925593095906,0.0,168.25564668222586
ITEM_1466,Bootstrap,ultimo_precio_conocido,2025-12,0.0,25.91603277927384,0.0,171.82329732658556
ITEM_1466,Bootstrap,promedio_historico,2025-07,0.0,26.901107623720815,0.0,189.6811122674919
ITEM_1466,Bootstrap,promedio_historico,2025-08,0.0,26.60227814756423,0.0,187.5740500524881
ITEM_1466,Bootstrap,promedio_historico,2025-09,0.0,26.60227814756423,0.0,187.5740500524881
ITEM_1466,Bootstrap,promedio_historico,2025-10,0.0,25.3642430916875,0.0,178.84460033206932
ITEM_1466,Bootstrap,promedio_historico,2025-11,0.0,25.377925593095906,0.0,178.94107636279824
ITEM_1466,Bootstrap,promedio_historico,2025-12,0.0,25.91603277927384,0.0,182.7352981852246
ITEM_1466,Bootstrap,promedio_movil_historico,2025-07,0.0,26.901107623720815,0.0,170.1874165473803
ITEM_1466,Bootstrap,promedio_movil_historico,2025-08,0.0,26.60227814756423,0.0,168.29689898034707
ITEM_1466,Bootstrap,promedio_movil_historico,2025-09,0.0,26.60227814756423,0.0,168.29689898034707
ITEM_1466,Bootstrap,promedio_movil_historico,2025-10,0.0,25.3642430916875,0.0,160.46458253070898
ITEM_1466,Bootstrap,promedio_movil_historico,2025-11,0.0,25.377925593095906,0.0,160.5511436344068
ITEM_1466,Bootstrap,promedio_movil_historico,2025-12,0.0,25.91603277927384,0.0,163.9554299233643
ITEM_1528,Croston,ultimo_precio_conocido,2025-07,44.0,8.133003296094751,485.98,151.27386130736238
ITEM_1528,Croston,ultimo_precio_conocido,2025-08,10.0,9.548776220018594,112.64,177.60723769234585
ITEM_1528,Croston,ultimo_precio_conocido,2025-09,10.0,9.567734822939798,109.91,177.95986770668026
ITEM_1528,Croston,ultimo_precio_conocido,2025-10,0.0,9.587014792247636,0.0,178.31847513580604
ITEM_1528,Croston,ultimo_precio_conocido,2025-11,0.0,9.587014792247636,0.0,178.31847513580604
ITEM_1528,Croston,ultimo_precio_conocido,2025-12,4.0,9.587014792247636,20.46,178.31847513580604
ITEM_1528,Croston,promedio_historico,2025-07,44.0,8.133003296094751,485.98,132.12404792031992
ITEM_1528,Croston,promedio_historico,2025-08,10.0,9.548776220018594,112.64,155.12387256500256
ITEM_1528,Croston,promedio_historico,2025-09,10.0,9.567734822939798,109.91,155.43186301695113
ITEM_1528,Croston,promedio_historico,2025-10,0.0,9.587014792247636,0.0,155.74507420056818
ITEM_1528,Croston,promedio_historico,2025-11,0.0,9.587014792247636,0.0,155.74507420056818
ITEM_1528,Croston,promedio_historico,2025-12,4.0,9.587014792247636,20.46,155.74507420056818
ITEM_1528,Croston,promedio_movil_historico,2025-07,44.0,8.133003296094751,485.98,123.49842277797214
ITEM_1528,Croston,promedio_movil_historico,2025-08,10.0,9.548776220018594,112.64,144.9967201167066
ITEM_1528,Croston,promedio_movil_historico,2025-09,10.0,9.567734822939798,109.91,145.2846036295495
ITEM_1528,Croston,promedio_movil_historico,2025-10,0.0,9.587014792247636,0.0,145.57736704228157
ITEM_1528,Croston,promedio_movil_historico,2025-11,0.0,9.587014792247636,0.0,145.57736704228157
ITEM_1528,Croston,promedio_movil_historico,2025-12,4.0,9.587014792247636,20.46,145.57736704228157
ITEM_1528,SBA,ultimo_precio_conocido,2025-07,44.0,7.726353131290013,485.98,143.71016824199427
ITEM_1528,SBA,ultimo_precio_conocido,2025-08,10.0,9.071337409017664,112.64,168.72687580772856
ITEM_1528,SBA,ultimo_precio_conocido,2025-09,10.0,9.089348081792808,109.91,169.06187432134624
ITEM_1528,SBA,ultimo_precio_conocido,2025-10,0.0,9.107664052635254,0.0,169.40255137901573
ITEM_1528,SBA,ultimo_precio_conocido,2025-11,0.0,9.107664052635254,0.0,169.40255137901573
ITEM_1528,SBA,ultimo_precio_conocido,2025-12,4.0,9.107664052635254,20.46,169.40255137901573
ITEM_1528,SBA,promedio_historico,2025-07,44.0,7.726353131290013,485.98,125.51784552430391
ITEM_1528,SBA,promedio_historico,2025-08,10.0,9.071337409017664,112.64,147.36767893675244
ITEM_1528,SBA,promedio_historico,2025-09,10.0,9.089348081792808,109.91,147.6602698661036
ITEM_1528,SBA,promedio_historico,2025-10,0.0,9.107664052635254,0.0,147.95782049053977
ITEM_1528,SBA,promedio_historico,2025-11,0.0,9.107664052635254,0.0,147.95782049053977
ITEM_1528,SBA,promedio_historico,2025-12,4.0,9.107664052635254,20.46,147.95782049053977
ITEM_1528,SBA,promedio_movil_historico,2025-07,44.0,7.726353131290013,485.98,117.32350163907353
ITEM_1528,SBA,promedio_movil_historico,2025-08,10.0,9.071337409017664,112.64,137.74688411087126
ITEM_1528,SBA,promedio_movil_historico,2025-09,10.0,9.089348081792808,109.91,138.02037344807204
ITEM_1528,SBA,promedio_movil_historico,2025-10,0.0,9.107664052635254,0.0,138.29849869016746
ITEM_1528,SBA,promedio_movil_historico,2025-11,0.0,9.107664052635254,0.0,138.29849869016746
ITEM_1528,SBA,promedio_movil_historico,2025-12,4.0,9.107664052635254,20.46,138.29849869016746
ITEM_1528,Bootstrap,ultimo_precio_conocido,2025-07,44.0,14.126242263544725,485.98,262.7481061019319
ITEM_1528,Bootstrap,ultimo_precio_conocido,2025-08,10.0,14.574877667097304,112.64,271.09272460800986
ITEM_1528,Bootstrap,ultimo_precio_conocido,2025-09,10.0,15.787815957509881,109.91,293.65337680968383
ITEM_1528,Bootstrap,ultimo_precio_conocido,2025-10,0.0,15.095092936375677,0.0,280.7687286165876
ITEM_1528,Bootstrap,ultimo_precio_conocido,2025-11,0.0,15.115229156758708,0.0,281.143262315712
ITEM_1528,Bootstrap,ultimo_precio_conocido,2025-12,4.0,13.695403692569043,20.46,254.7345086817842
ITEM_1528,Bootstrap,promedio_historico,2025-07,44.0,14.126242263544725,485.98,229.48672732726354
ITEM_1528,Bootstrap,promedio_historico,2025-08,10.0,14.574877667097304,112.64,236.77499752705498
ITEM_1528,Bootstrap,promedio_historico,2025-09,10.0,15.787815957509881,109.91,256.479688521563
ITEM_1528,Bootstrap,promedio_historico,2025-10,0.0,15.095092936375677,0.0,245.22611265202013
ITEM_1528,Bootstrap,promedio_historico,2025-11,0.0,15.115229156758708,0.0,245.5532339932963
ITEM_1528,Bootstrap,promedio_historico,2025-12,4.0,13.695403692569043,20.46,222.48757413316036
ITEM_1528,Bootstrap,promedio_movil_historico,2025-07,44.0,14.126242263544725,485.98,214.5048484321898
ITEM_1528,Bootstrap,promedio_movil_historico,2025-08,10.0,14.574877667097304,112.64,221.31730906007456
ITEM_1528,Bootstrap,promedio_movil_historico,2025-09,10.0,15.787815957509881,109.91,239.7355932214607
ITEM_1528,Bootstrap,promedio_movil_historico,2025-10,0.0,15.095092936375677,0.0,229.2166991035713
ITEM_1528,Bootstrap,promedio_movil_historico,2025-11,0.0,15.115229156758708,0.0,229.52246455914516
ITEM_1528,Bootstrap,promedio_movil_historico,2025-12,4.0,13.695403692569043,20.46,207.96263001049542
ITEM_1599,Croston,ultimo_precio_conocido,2025-07,0.0,9.540792405261117,0.0,120.21398430629007
ITEM_1599,Croston,ultimo_precio_conocido,2025-08,0.0,9.540792405261117,0.0,120.21398430629007
ITEM_1599,Croston,ultimo_precio_conocido,2025-09,0.0,9.540792405261117,0.0,120.21398430629007
ITEM_1599,Croston,ultimo_precio_conocido,2025-10,0.0,9.540792405261117,0.0,120.21398430629007
ITEM_1599,Croston,ultimo_precio_conocido,2025-11,0.0,9.540792405261117,0.0,120.21398430629007
ITEM_1599,Croston,ultimo_precio_conocido,2025-12,0.0,9.540792405261117,0.0,120.21398430629007
ITEM_1599,Croston,promedio_historico,2025-07,0.0,9.540792405261117,0.0,121.08261004375548
ITEM_1599,Croston,promedio_historico,2025-08,0.0,9.540792405261117,0.0,121.08261004375548
ITEM_1599,Croston,promedio_historico,2025-09,0.0,9.540792405261117,0.0,121.08261004375548
ITEM_1599,Croston,promedio_historico,2025-10,0.0,9.540792405261117,0.0,121.08261004375548
ITEM_1599,Croston,promedio_historico,2025-11,0.0,9.540792405261117,0.0,121.08261004375548
ITEM_1599,Croston,promedio_historico,2025-12,0.0,9.540792405261117,0.0,121.08261004375548
ITEM_1599,Croston,promedio_movil_historico,2025-07,0.0,9.540792405261117,0.0,101.549809163498
ITEM_1599,Croston,promedio_movil_historico,2025-08,0.0,9.540792405261117,0.0,101.549809163498
ITEM_1599,Croston,promedio_movil_historico,2025-09,0.0,9.540792405261117,0.0,101.549809163498
ITEM_1599,Croston,promedio_movil_historico,2025-10,0.0,9.540792405261117,0.0,101.549809163498
ITEM_1599,Croston,promedio_movil_historico,2025-11,0.0,9.540792405261117,0.0,101.549809163498
ITEM_1599,Croston,promedio_movil_historico,2025-12,0.0,9.540792405261117,0.0,101.549809163498
ITEM_1599,SBA,ultimo_precio_conocido,2025-07,0.0,9.06375278499806,0.0,114.20328509097556
ITEM_1599,SBA,ultimo_precio_conocido,2025-08,0.0,9.06375278499806,0.0,114.20328509097556
ITEM_1599,SBA,ultimo_precio_conocido,2025-09,0.0,9.06375278499806,0.0,114.20328509097556
ITEM_1599,SBA,ultimo_precio_conocido,2025-10,0.0,9.06375278499806,0.0,114.20328509097556
ITEM_1599,SBA,ultimo_precio_conocido,2025-11,0.0,9.06375278499806,0.0,114.20328509097556
ITEM_1599,SBA,ultimo_precio_conocido,2025-12,0.0,9.06375278499806,0.0,114.20328509097556
ITEM_1599,SBA,promedio_historico,2025-07,0.0,9.06375278499806,0.0,115.0284795415677
ITEM_1599,SBA,promedio_historico,2025-08,0.0,9.06375278499806,0.0,115.0284795415677
ITEM_1599,SBA,promedio_historico,2025-09,0.0,9.06375278499806,0.0,115.0284795415677
ITEM_1599,SBA,promedio_historico,2025-10,0.0,9.06375278499806,0.0,115.0284795415677
ITEM_1599,SBA,promedio_historico,2025-11,0.0,9.06375278499806,0.0,115.0284795415677
ITEM_1599,SBA,promedio_historico,2025-12,0.0,9.06375278499806,0.0,115.0284795415677
ITEM_1599,SBA,promedio_movil_historico,2025-07,0.0,9.06375278499806,0.0,96.47231870532309
ITEM_1599,SBA,promedio_movil_historico,2025-08,0.0,9.06375278499806,0.0,96.47231870532309
ITEM_1599,SBA,promedio_movil_historico,2025-09,0.0,9.06375278499806,0.0,96.47231870532309
ITEM_1599,SBA,promedio_movil_historico,2025-10,0.0,9.06375278499806,0.0,96.47231870532309
ITEM_1599,SBA,promedio_movil_historico,2025-11,0.0,9.06375278499806,0.0,96.47231870532309
ITEM_1599,SBA,promedio_movil_historico,2025-12,0.0,9.06375278499806,0.0,96.47231870532309
ITEM_1599,Bootstrap,ultimo_precio_conocido,2025-07,0.0,4.632526143913912,0.0,58.369829413315294
ITEM_1599,Bootstrap,ultimo_precio_conocido,2025-08,0.0,4.5619651060903195,0.0,57.48076033673802
ITEM_1599,Bootstrap,ultimo_precio_conocido,2025-09,0.0,4.510366066688489,0.0,56.830612440274955
ITEM_1599,Bootstrap,ultimo_precio_conocido,2025-10,0.0,4.373092703489198,0.0,55.1009680639639
ITEM_1599,Bootstrap,ultimo_precio_conocido,2025-11,0.0,4.373092703489198,0.0,55.1009680639639
ITEM_1599,Bootstrap,ultimo_precio_conocido,2025-12,0.0,4.409372218036764,0.0,55.55808994726323
ITEM_1599,Bootstrap,promedio_historico,2025-07,0.0,4.632526143913912,0.0,58.79159012952856
ITEM_1599,Bootstrap,promedio_historico,2025-08,0.0,4.5619651060903195,0.0,57.89609693942776
ITEM_1599,Bootstrap,promedio_historico,2025-09,0.0,4.510366066688489,0.0,57.241251293370205
ITEM_1599,Bootstrap,promedio_historico,2025-10,0.0,4.373092703489198,0.0,55.49910908970074
ITEM_1599,Bootstrap,promedio_historico,2025-11,0.0,4.373092703489198,0.0,55.49910908970074
ITEM_1599,Bootstrap,promedio_historico,2025-12,0.0,4.409372218036764,0.0,55.95953398167484
ITEM_1599,Bootstrap,promedio_movil_historico,2025-07,0.0,4.632526143913912,0.0,49.3074501442837
ITEM_1599,Bootstrap,promedio_movil_historico,2025-08,0.0,4.5619651060903195,0.0,48.55641609794883
ITEM_1599,Bootstrap,promedio_movil_historico,2025-09,0.0,4.510366066688489,0.0,48.0072088223156
ITEM_1599,Bootstrap,promedio_movil_historico,2025-10,0.0,4.373092703489198,0.0,46.54610546276315
ITEM_1599,Bootstrap,promedio_movil_historico,2025-11,0.0,4.373092703489198,0.0,46.54610546276315
ITEM_1599,Bootstrap,promedio_movil_historico,2025-12,0.0,4.409372218036764,0.0,46.9322555457288
ITEM_1739,Croston,ultimo_precio_conocido,2025-07,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,ultimo_precio_conocido,2025-08,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,ultimo_precio_conocido,2025-09,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,ultimo_precio_conocido,2025-10,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,ultimo_precio_conocido,2025-11,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,ultimo_precio_conocido,2025-12,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,promedio_historico,2025-07,0.0,1.2286701787654382,0.0,317.83822479241684
ITEM_1739,Croston,promedio_historico,2025-08,0.0,1.2286701787654382,0.0,317.83822479241684
ITEM_1739,Croston,promedio_historico,2025-09,0.0,1.2286701787654382,0.0,317.83822479241684
ITEM_1739,Croston,promedio_historico,2025-10,0.0,1.2286701787654382,0.0,317.83822479241684
ITEM_1739,Croston,promedio_historico,2025-11,0.0,1.2286701787654382,0.0,317.83822479241684
ITEM_1739,Croston,promedio_historico,2025-12,0.0,1.2286701787654382,0.0,317.83822479241684
ITEM_1739,Croston,promedio_movil_historico,2025-07,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,promedio_movil_historico,2025-08,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,promedio_movil_historico,2025-09,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,promedio_movil_historico,2025-10,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,promedio_movil_historico,2025-11,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,Croston,promedio_movil_historico,2025-12,0.0,1.2286701787654382,0.0,368.60105362963145
ITEM_1739,SBA,ultimo_precio_conocido,2025-07,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,ultimo_precio_conocido,2025-08,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,ultimo_precio_conocido,2025-09,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,ultimo_precio_conocido,2025-10,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,ultimo_precio_conocido,2025-11,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,ultimo_precio_conocido,2025-12,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,promedio_historico,2025-07,0.0,1.1672366698271661,0.0,301.94631355279597
ITEM_1739,SBA,promedio_historico,2025-08,0.0,1.1672366698271661,0.0,301.94631355279597
ITEM_1739,SBA,promedio_historico,2025-09,0.0,1.1672366698271661,0.0,301.94631355279597
ITEM_1739,SBA,promedio_historico,2025-10,0.0,1.1672366698271661,0.0,301.94631355279597
ITEM_1739,SBA,promedio_historico,2025-11,0.0,1.1672366698271661,0.0,301.94631355279597
ITEM_1739,SBA,promedio_historico,2025-12,0.0,1.1672366698271661,0.0,301.94631355279597
ITEM_1739,SBA,promedio_movil_historico,2025-07,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,promedio_movil_historico,2025-08,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,promedio_movil_historico,2025-09,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,promedio_movil_historico,2025-10,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,promedio_movil_historico,2025-11,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,SBA,promedio_movil_historico,2025-12,0.0,1.1672366698271661,0.0,350.1710009481498
ITEM_1739,Bootstrap,ultimo_precio_conocido,2025-07,0.0,1.1398260863230139,0.0,341.94782589690413
ITEM_1739,Bootstrap,ultimo_precio_conocido,2025-08,0.0,1.2011667442561473,0.0,360.3500232768442
ITEM_1739,Bootstrap,ultimo_precio_conocido,2025-09,0.0,1.2021530557680604,0.0,360.64591673041815
ITEM_1739,Bootstrap,ultimo_precio_conocido,2025-10,0.0,1.1024807645222452,0.0,330.74422935667354
ITEM_1739,Bootstrap,ultimo_precio_conocido,2025-11,0.0,1.1024807645222452,0.0,330.74422935667354
ITEM_1739,Bootstrap,ultimo_precio_conocido,2025-12,0.0,1.0809315439018023,0.0,324.2794631705407
ITEM_1739,Bootstrap,promedio_historico,2025-07,0.0,1.1398260863230139,0.0,294.8556139069089
ITEM_1739,Bootstrap,promedio_historico,2025-08,0.0,1.2011667442561473,0.0,310.7235060084784
ITEM_1739,Bootstrap,promedio_historico,2025-09,0.0,1.2021530557680604,0.0,310.97864974473623
ITEM_1739,Bootstrap,promedio_historico,2025-10,0.0,1.1024807645222452,0.0,285.19494907545305
ITEM_1739,Bootstrap,promedio_historico,2025-11,0.0,1.1024807645222452,0.0,285.19494907545305
ITEM_1739,Bootstrap,promedio_historico,2025-12,0.0,1.0809315439018023,0.0,279.6204945586651
ITEM_1739,Bootstrap,promedio_movil_historico,2025-07,0.0,1.1398260863230139,0.0,341.94782589690413
ITEM_1739,Bootstrap,promedio_movil_historico,2025-08,0.0,1.2011667442561473,0.0,360.3500232768442
ITEM_1739,Bootstrap,promedio_movil_historico,2025-09,0.0,1.2021530557680604,0.0,360.64591673041815
ITEM_1739,Bootstrap,promedio_movil_historico,2025-10,0.0,1.1024807645222452,0.0,330.74422935667354
ITEM_1739,Bootstrap,promedio_movil_historico,2025-11,0.0,1.1024807645222452,0.0,330.74422935667354
ITEM_1739,Bootstrap,promedio_movil_historico,2025-12,0.0,1.0809315439018023,0.0,324.2794631705407
ITEM_1764,Croston,ultimo_precio_conocido,2025-07,12.0,7.362521278081832,177.93,118.99675015699762
ITEM_1764,Croston,ultimo_precio_conocido,2025-08,0.0,6.662232448988533,0.0,107.67833195677717
ITEM_1764,Croston,ultimo_precio_conocido,2025-09,0.0,6.662232448988533,0.0,107.67833195677717
ITEM_1764,Croston,ultimo_precio_conocido,2025-10,0.0,6.662232448988533,0.0,107.67833195677717
ITEM_1764,Croston,ultimo_precio_conocido,2025-11,0.0,6.662232448988533,0.0,107.67833195677717
ITEM_1764,Croston,ultimo_precio_conocido,2025-12,0.0,6.662232448988533,0.0,107.67833195677717
ITEM_1764,Croston,promedio_historico,2025-07,12.0,7.362521278081832,177.93,100.50138014271381
